"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014421994","EDULIS","LOLIGO","","SQUID","MEA",868,"KG","VN","VN","2014-02-21"
"2014433646","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014435097","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","BW","BW","2014-03-10"
"2014450854","LUPUS","CANIS","","WOLF","SKI",2,"NO","CA","CA","2014-04-08"
"2014486378","FEROX","ALOE","CAPE","ALOE","EXT",60,"LT","ZA","DE","2014-06-18"
"2014505910","GAZELLA","ORYX","","GEMSBOK","LPL",1,"NO","ZA","ZA","2014-07-28"
"2014535386","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","NA","2014-09-17"
"2014550707","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-10-02"
"2014571137","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-11"
"2014579973","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","NA","2014-05-31"
"2014580639","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-12-03"
"2014582258","GAZELLA","ORYX","","GEMSBOK","TRO",3,"NO","ZA","ZA","2014-11-28"
"2015593557","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-12-28"
"2013395795","MARGARITIFERA","PTERIA","","OYSTER","SPR",2808,"NO","CN","CN","2014-01-02"
"2014396430","SPECIES","CYMATIUM","","TRITON","SPR",736,"NO","CN","CN","2014-01-01"
"2014396430","MAXIMUS","PECTEN","GIANT","SCALLOP","SPR",736,"NO","CN","CN","2014-01-01"
"2014396430","RANA","BURSA","FROG","SHELL","SPR",736,"NO","CN","CN","2014-01-01"
"2014396430","MACULOSA","ANADARA","","ARK","SPR",1984,"NO","CN","CN","2014-01-01"
"2014396430","SPECIES","RHINOCLAVIS","VERTAGUS","SHELL","SPR",1984,"NO","CN","CN","2014-01-01"
"2014396430","SPECIES","BULLIA","","SHELL","SPR",1984,"NO","CN","CN","2014-01-01"
"2014396674","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",246,"NO","IN","IN","2014-01-04"
"2014396703","LAEVIGATA","LINCKIA","","STARFISH","BOD",11004,"NO","PH","HK","2014-01-05"
"2014396703","URCEUS","STROMBUS","LITTLE BEAR","CONCH","SPR",6000,"NO","PH","HK","2014-01-05"
"2014396712","BEKA","LOLIOLUS","BEKA","SQUID","MEA",1110,"KG","KR","KR","2014-01-03"
"2014396712","BEKA","LOLIOLUS","BEKA","SQUID","MEA",1589,"KG","CN","KR","2014-01-03"
"2014397423","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",1008,"NO","US","HK","2014-01-06"
"2014397655","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-01-02"
"2014398130","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",606,"NO","PH","PH","2014-01-09"
"2014398307","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398307","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398307","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398307","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398307","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398308","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398308","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398308","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398308","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398308","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-01-05"
"2014398709","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",2448,"NO","CN","CN","2014-01-09"
"2014398709","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",3024,"NO","ZA","CN","2014-01-09"
"2014398722","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",9504,"NO","US","HK","2014-01-08"
"2014398951","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",154,"NO","KR","KR","2014-01-08"
"2014398951","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",160,"NO","KR","KR","2014-01-08"
"2014398958","SPECIES","CROCODYLUS","","CROCODILE","SKU",1,"NO","ZA","ZA","2014-01-04"
"2014399220","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",75,"NO","ID","ID","2014-01-10"
"2014399221","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",3264,"NO","ID","ID","2014-01-10"
"2014399267","(MARINE SPP.)","TROPICAL FISH","","","LIV",286,"NO","PH","PH","2014-01-09"
"2014399267","IN TROP FISH &","OTHER LIVE INVERTS","","","LIV",48,"NO","PH","PH","2014-01-09"
"2014399267","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",118,"NO","PH","PH","2014-01-09"
"2014399267","","","SHELLS","MOLLUSCS","LIV",71,"NO","PH","PH","2014-01-09"
"2014399389","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",1200,"NO","CN","CN","2014-01-05"
